bacterium,antibiotic,observed,predicted
Acinetobacter baumannii,Amikacin,0.5576,0.3147
Acinetobacter baumannii,Ampicillin-sulbactam,0.5312,0.6974
Acinetobacter baumannii,Cefepime,0.6038,0.3777
Acinetobacter baumannii,Cefiderocol,0.0482,0.1105
Acinetobacter baumannii,Gentamicin,0.6654,0.29
Acinetobacter baumannii,Imipenem,0.6669,0.2495
Acinetobacter baumannii,Meropenem,0.636,0.2969
Escherichia coli,Amikacin,0.0432,0.1173
Escherichia coli,Amoxicillin-clavulanate,0.1194,0.2539
Escherichia coli,Ampicillin,0.6798,0.6862
Escherichia coli,Ampicillin-sulbactam,0.2085,0.3298
Escherichia coli,Cefepime,0.188,0.1673
Escherichia coli,Cefiderocol,0.0057,0.0201
Escherichia coli,Ceftaroline,0.3471,0.2582
Escherichia coli,Ceftazidime-avibactam,0.0135,0.0729
Escherichia coli,Ceftibuten,0.1129,0.2307
Escherichia coli,Ceftolozane-tazobactam,0.05,0.0895
Escherichia coli,Ceftriaxone,0.2653,0.2321
Escherichia coli,Gentamicin,0.1844,0.231
Escherichia coli,Imipenem,0.0172,0.1229
Escherichia coli,Meropenem,0.0126,0.108
Escherichia coli,Meropenem-vaborbactam,0.0207,0.0895
Enterobacter cloacae,Amikacin,0.0465,0.2275
Enterobacter cloacae,Amoxicillin-clavulanate,0.9308,0.4399
Enterobacter cloacae,Ampicillin,0.8823,0.8611
Enterobacter cloacae,Ampicillin-sulbactam,0.5433,0.5552
Enterobacter cloacae,Cefepime,0.1292,0.3046
Enterobacter cloacae,Cefiderocol,0.0165,0.033
Enterobacter cloacae,Ceftaroline,0.3963,0.2612
Enterobacter cloacae,Ceftazidime-avibactam,0.0322,0.1243
Enterobacter cloacae,Ceftibuten,0.2626,0.1728
Enterobacter cloacae,Ceftolozane-tazobactam,0.1826,0.0469
Enterobacter cloacae,Ceftriaxone,0.3978,0.2302
Enterobacter cloacae,Gentamicin,0.1489,0.2176
Enterobacter cloacae,Imipenem,0.0412,0.1302
Enterobacter cloacae,Meropenem,0.0268,0.203
Enterobacter cloacae,Meropenem-vaborbactam,0.0221,0.1071
Enterococcus faecium,Ampicillin,0.8566,0.6119
Klebsiella pneumoniae,Amikacin,0.1189,0.1517
Klebsiella pneumoniae,Amoxicillin-clavulanate,0.2507,0.4752
Klebsiella pneumoniae,Ampicillin,0.9219,0.6652
Klebsiella pneumoniae,Ampicillin-sulbactam,0.4315,0.6438
Klebsiella pneumoniae,Cefepime,0.3335,0.1681
Klebsiella pneumoniae,Cefiderocol,0.0023,0.0269
Klebsiella pneumoniae,Ceftaroline,0.4826,0.3414
Klebsiella pneumoniae,Ceftazidime-avibactam,0.0586,0.1428
Klebsiella pneumoniae,Ceftibuten,0.2363,0.2879
Klebsiella pneumoniae,Ceftolozane-tazobactam,0.2446,0.0651
Klebsiella pneumoniae,Ceftriaxone,0.3836,0.3289
Klebsiella pneumoniae,Gentamicin,0.2993,0.2161
Klebsiella pneumoniae,Imipenem,0.1487,0.1092
Klebsiella pneumoniae,Meropenem,0.1283,0.1186
Klebsiella pneumoniae,Meropenem-vaborbactam,0.1209,0.0986
Neisseria gonorrhoeae,Cefixime,0.0,0.1486
Neisseria gonorrhoeae,Ceftriaxone,0.0,0.1486
Pseudomonas aeruginosa,Amikacin,0.0756,0.2968
Pseudomonas aeruginosa,Cefepime,0.1302,0.317
Pseudomonas aeruginosa,Cefiderocol,0.0029,0.1413
Pseudomonas aeruginosa,Ceftazidime-avibactam,0.0936,0.1304
Pseudomonas aeruginosa,Ceftolozane-tazobactam,0.0869,0.3269
Pseudomonas aeruginosa,Imipenem,0.2652,0.2827
Pseudomonas aeruginosa,Meropenem,0.2106,0.2896
Serratia marcescens,Amikacin,0.0551,0.1024
Serratia marcescens,Amoxicillin-clavulanate,0.914,0.4386
Serratia marcescens,Ampicillin,0.8463,0.8622
Serratia marcescens,Ampicillin-sulbactam,0.4623,0.5659
Serratia marcescens,Cefepime,0.0599,0.1414
Serratia marcescens,Cefiderocol,0.0,0.0329
Serratia marcescens,Ceftaroline,0.2599,0.1467
Serratia marcescens,Ceftazidime-avibactam,0.0158,0.0642
Serratia marcescens,Ceftibuten,0.0556,0.1556
Serratia marcescens,Ceftolozane-tazobactam,0.0552,0.06
Serratia marcescens,Ceftriaxone,0.1628,0.1392
Serratia marcescens,Gentamicin,0.0673,0.163
Serratia marcescens,Imipenem,0.0424,0.0627
Serratia marcescens,Meropenem,0.0225,0.0849
Serratia marcescens,Meropenem-vaborbactam,0.0139,0.0488
Streptococcus pneumoniae,Amoxicillin-clavulanate,0.041,0.549
Streptococcus pneumoniae,Azithromycin,0.2941,0.4829
Streptococcus pneumoniae,Ceftaroline,0.0,0.205
Streptococcus pneumoniae,Ceftriaxone,0.02,0.1512
Streptococcus pneumoniae,Erythromycin,0.3265,0.3303
Streptococcus pneumoniae,Imipenem,0.0273,0.0626
Streptococcus pneumoniae,Meropenem,0.1093,0.0568
