bacterium,antibiotic,observed,predicted
Acinetobacter baumannii,Amikacin,0.5576,0.3873
Acinetobacter baumannii,Ampicillin-sulbactam,0.5312,0.6423
Acinetobacter baumannii,Cefepime,0.6038,0.4028
Acinetobacter baumannii,Cefiderocol,0.0482,0.0787
Acinetobacter baumannii,Gentamicin,0.6654,0.3146
Acinetobacter baumannii,Imipenem,0.6669,0.4501
Acinetobacter baumannii,Meropenem,0.636,0.3396
Escherichia coli,Amikacin,0.0432,0.0714
Escherichia coli,Amoxicillin-clavulanate,0.1194,0.0701
Escherichia coli,Ampicillin,0.6798,0.8286
Escherichia coli,Ampicillin-sulbactam,0.2085,0.1598
Escherichia coli,Cefepime,0.188,0.1432
Escherichia coli,Cefiderocol,0.0057,-0.0049
Escherichia coli,Ceftaroline,0.3471,0.3278
Escherichia coli,Ceftazidime-avibactam,0.0135,0.0763
Escherichia coli,Ceftibuten,0.1129,0.1685
Escherichia coli,Ceftolozane-tazobactam,0.05,0.0539
Escherichia coli,Ceftriaxone,0.2653,0.261
Escherichia coli,Gentamicin,0.1844,0.2373
Escherichia coli,Imipenem,0.0172,0.0955
Escherichia coli,Meropenem,0.0126,0.0978
Escherichia coli,Meropenem-vaborbactam,0.0207,0.0874
Enterobacter cloacae,Amikacin,0.0465,0.1622
Enterobacter cloacae,Amoxicillin-clavulanate,0.9308,0.4197
Enterobacter cloacae,Ampicillin,0.8823,0.9161
Enterobacter cloacae,Ampicillin-sulbactam,0.5433,0.5474
Enterobacter cloacae,Cefepime,0.1292,0.3422
Enterobacter cloacae,Cefiderocol,0.0165,-0.0032
Enterobacter cloacae,Ceftaroline,0.3963,0.2977
Enterobacter cloacae,Ceftazidime-avibactam,0.0322,0.1135
Enterobacter cloacae,Ceftibuten,0.2626,0.1702
Enterobacter cloacae,Ceftolozane-tazobactam,0.1826,0.0303
Enterobacter cloacae,Ceftriaxone,0.3978,0.3305
Enterobacter cloacae,Gentamicin,0.1489,0.1458
Enterobacter cloacae,Imipenem,0.0412,0.1155
Enterobacter cloacae,Meropenem,0.0268,0.2089
Enterobacter cloacae,Meropenem-vaborbactam,0.0221,0.0811
Enterococcus faecium,Ampicillin,0.8566,0.5468
Klebsiella pneumoniae,Amikacin,0.1189,0.0541
Klebsiella pneumoniae,Amoxicillin-clavulanate,0.2507,0.6679
Klebsiella pneumoniae,Ampicillin,0.9219,0.6517
Klebsiella pneumoniae,Ampicillin-sulbactam,0.4315,0.7017
Klebsiella pneumoniae,Cefepime,0.3335,0.1181
Klebsiella pneumoniae,Cefiderocol,0.0023,-0.0034
Klebsiella pneumoniae,Ceftaroline,0.4826,0.3995
Klebsiella pneumoniae,Ceftazidime-avibactam,0.0586,0.0765
Klebsiella pneumoniae,Ceftibuten,0.2363,0.265
Klebsiella pneumoniae,Ceftolozane-tazobactam,0.2446,0.0925
Klebsiella pneumoniae,Ceftriaxone,0.3836,0.4264
Klebsiella pneumoniae,Gentamicin,0.2993,0.1605
Klebsiella pneumoniae,Imipenem,0.1487,0.1336
Klebsiella pneumoniae,Meropenem,0.1283,0.1223
Klebsiella pneumoniae,Meropenem-vaborbactam,0.1209,0.1137
Neisseria gonorrhoeae,Cefixime,0.0,0.0191
Neisseria gonorrhoeae,Ceftriaxone,0.0,0.0191
Pseudomonas aeruginosa,Amikacin,0.0756,0.2541
Pseudomonas aeruginosa,Cefepime,0.1302,0.2387
Pseudomonas aeruginosa,Cefiderocol,0.0029,0.1706
Pseudomonas aeruginosa,Ceftazidime-avibactam,0.0936,0.1296
Pseudomonas aeruginosa,Ceftolozane-tazobactam,0.0869,0.3797
Pseudomonas aeruginosa,Imipenem,0.2652,0.3224
Pseudomonas aeruginosa,Meropenem,0.2106,0.2024
Serratia marcescens,Amikacin,0.0551,0.2086
Serratia marcescens,Amoxicillin-clavulanate,0.914,0.4863
Serratia marcescens,Ampicillin,0.8463,1.0235
Serratia marcescens,Ampicillin-sulbactam,0.4623,0.5786
Serratia marcescens,Cefepime,0.0599,0.3083
Serratia marcescens,Cefiderocol,0.0,-0.0118
Serratia marcescens,Ceftaroline,0.2599,0.2147
Serratia marcescens,Ceftazidime-avibactam,0.0158,0.0597
Serratia marcescens,Ceftibuten,0.0556,0.1571
Serratia marcescens,Ceftolozane-tazobactam,0.0552,0.0392
Serratia marcescens,Ceftriaxone,0.1628,0.1255
Serratia marcescens,Gentamicin,0.0673,0.0808
Serratia marcescens,Imipenem,0.0424,0.0309
Serratia marcescens,Meropenem,0.0225,0.1501
Serratia marcescens,Meropenem-vaborbactam,0.0139,0.0325
Streptococcus pneumoniae,Amoxicillin-clavulanate,0.041,0.4932
Streptococcus pneumoniae,Azithromycin,0.2941,0.3205
Streptococcus pneumoniae,Ceftaroline,0.0,0.2768
Streptococcus pneumoniae,Ceftriaxone,0.02,0.1432
Streptococcus pneumoniae,Erythromycin,0.3265,0.2553
Streptococcus pneumoniae,Imipenem,0.0273,-0.0515
Streptococcus pneumoniae,Meropenem,0.1093,-0.0029
