bacterium,antibiotic,observed,predicted
Acinetobacter baumannii,Amikacin,0.5576,0.1077
Acinetobacter baumannii,Ampicillin-sulbactam,0.5312,0.5293
Acinetobacter baumannii,Cefepime,0.6038,0.1786
Acinetobacter baumannii,Cefiderocol,0.0482,0.0273
Acinetobacter baumannii,Gentamicin,0.6654,0.3737
Acinetobacter baumannii,Imipenem,0.6669,0.2692
Acinetobacter baumannii,Meropenem,0.636,0.2462
Escherichia coli,Amikacin,0.0432,0.1099
Escherichia coli,Amoxicillin-clavulanate,0.1194,0.1658
Escherichia coli,Ampicillin,0.6798,0.8852
Escherichia coli,Ampicillin-sulbactam,0.2085,0.0913
Escherichia coli,Cefepime,0.188,0.1626
Escherichia coli,Cefiderocol,0.0057,-0.0144
Escherichia coli,Ceftaroline,0.3471,0.2331
Escherichia coli,Ceftazidime-avibactam,0.0135,0.0601
Escherichia coli,Ceftibuten,0.1129,0.2444
Escherichia coli,Ceftolozane-tazobactam,0.05,0.0422
Escherichia coli,Ceftriaxone,0.2653,0.1579
Escherichia coli,Gentamicin,0.1844,0.1869
Escherichia coli,Imipenem,0.0172,0.0727
Escherichia coli,Meropenem,0.0126,0.0619
Escherichia coli,Meropenem-vaborbactam,0.0207,0.0404
Enterobacter cloacae,Amikacin,0.0465,0.1208
Enterobacter cloacae,Amoxicillin-clavulanate,0.9308,0.4689
Enterobacter cloacae,Ampicillin,0.8823,0.8794
Enterobacter cloacae,Ampicillin-sulbactam,0.5433,0.5653
Enterobacter cloacae,Cefepime,0.1292,0.3025
Enterobacter cloacae,Cefiderocol,0.0165,0.0124
Enterobacter cloacae,Ceftaroline,0.3963,0.4572
Enterobacter cloacae,Ceftazidime-avibactam,0.0322,0.1191
Enterobacter cloacae,Ceftibuten,0.2626,0.3306
Enterobacter cloacae,Ceftolozane-tazobactam,0.1826,0.0905
Enterobacter cloacae,Ceftriaxone,0.3978,0.2903
Enterobacter cloacae,Gentamicin,0.1489,0.281
Enterobacter cloacae,Imipenem,0.0412,0.1419
Enterobacter cloacae,Meropenem,0.0268,0.1196
Enterobacter cloacae,Meropenem-vaborbactam,0.0221,0.0787
Enterococcus faecium,Ampicillin,0.8566,0.6022
Klebsiella pneumoniae,Amikacin,0.1189,0.0886
Klebsiella pneumoniae,Amoxicillin-clavulanate,0.2507,0.6509
Klebsiella pneumoniae,Ampicillin,0.9219,0.8557
Klebsiella pneumoniae,Ampicillin-sulbactam,0.4315,0.6004
Klebsiella pneumoniae,Cefepime,0.3335,0.2129
Klebsiella pneumoniae,Cefiderocol,0.0023,0.0067
Klebsiella pneumoniae,Ceftaroline,0.4826,0.415
Klebsiella pneumoniae,Ceftazidime-avibactam,0.0586,0.1109
Klebsiella pneumoniae,Ceftibuten,0.2363,0.3408
Klebsiella pneumoniae,Ceftolozane-tazobactam,0.2446,0.0747
Klebsiella pneumoniae,Ceftriaxone,0.3836,0.2971
Klebsiella pneumoniae,Gentamicin,0.2993,0.1577
Klebsiella pneumoniae,Imipenem,0.1487,0.1023
Klebsiella pneumoniae,Meropenem,0.1283,0.0873
Klebsiella pneumoniae,Meropenem-vaborbactam,0.1209,0.0351
Neisseria gonorrhoeae,Cefixime,0.0,0.0122
Neisseria gonorrhoeae,Ceftriaxone,0.0,0.0122
Pseudomonas aeruginosa,Amikacin,0.0756,0.5317
Pseudomonas aeruginosa,Cefepime,0.1302,0.5471
Pseudomonas aeruginosa,Cefiderocol,0.0029,0.0573
Pseudomonas aeruginosa,Ceftazidime-avibactam,0.0936,0.1325
Pseudomonas aeruginosa,Ceftolozane-tazobactam,0.0869,0.1265
Pseudomonas aeruginosa,Imipenem,0.2652,0.5789
Pseudomonas aeruginosa,Meropenem,0.2106,0.5618
Serratia marcescens,Amikacin,0.0551,0.0179
Serratia marcescens,Amoxicillin-clavulanate,0.914,0.4455
Serratia marcescens,Ampicillin,0.8463,0.9472
Serratia marcescens,Ampicillin-sulbactam,0.4623,0.7398
Serratia marcescens,Cefepime,0.0599,0.1356
Serratia marcescens,Cefiderocol,0.0,-0.002
Serratia marcescens,Ceftaroline,0.2599,0.2549
Serratia marcescens,Ceftazidime-avibactam,0.0158,0.0722
Serratia marcescens,Ceftibuten,0.0556,0.1617
Serratia marcescens,Ceftolozane-tazobactam,0.0552,0.0376
Serratia marcescens,Ceftriaxone,0.1628,0.0855
Serratia marcescens,Gentamicin,0.0673,0.1283
Serratia marcescens,Imipenem,0.0424,0.0706
Serratia marcescens,Meropenem,0.0225,0.1254
Serratia marcescens,Meropenem-vaborbactam,0.0139,0.0293
Streptococcus pneumoniae,Amoxicillin-clavulanate,0.041,0.2154
Streptococcus pneumoniae,Azithromycin,0.2941,0.4072
Streptococcus pneumoniae,Ceftaroline,0.0,0.1125
Streptococcus pneumoniae,Ceftriaxone,0.02,0.0364
Streptococcus pneumoniae,Erythromycin,0.3265,0.2423
Streptococcus pneumoniae,Imipenem,0.0273,0.0396
Streptococcus pneumoniae,Meropenem,0.1093,-0.0244
